Gesture,Point1,Point2,Point3,Point4,Point5,Point6,Point7,Point8,Point9,Point10,Point11,Point12,Point13,Point14,Point15,Point16,Point17,Point18,Point19,Point20,Point21,Point22,Point23,Point24,Point25,Point26,Point27,Point28,Point29,Point30,Point31,Point32,Point33,Point34,Point35,Point36,Point37,Point38,Point39,Point40,Point41,Point42,Point43,Point44,Point45,Point46,Point47,Point48,Point49,Point50,Point51,Point52,Point53,Point54,Point55,Point56,Point57,Point58,Point59,Point60,Point61,Point62,Point63,Point64
triangle4,11.0071515110561,10.2924566373043,10.4222388685288,9.33212664009074,8.46112322122099,8.07284859820996,7.19942803772858,6.59002505712968,5.78095001676262,5.61011417045527,5.69531269297879,6.18085563136142,6.67313183986696,7.11049371276962,8.00556892526616,8.43467113743453,8.95835301677887,9.60633412528882,10.0942531211118,9.74232966375875,8.20786192276721,7.24458299523731,6.49385594454652,6.60886578151262,6.81073343616737,7.01464605999033,7.1046204827556,7.68108993523609,8.0575514966662,8.12751320337212,8.50875679806816,8.41069283978042,8.55231006026596,8.82288786399589,9.17526495302482,9.50586984533137,9.96445696514344,10.4084419587218,10.8619784863523,11.0584848544821,9.90557987647417,8.88001668916288,8.27034164511031,7.68005614459394,7.68056156096894,9.02945197678618,10.3803349433549,10.3691324777424,9.88933725836845,9.23559651566013,8.91488780296697,8.32008598690682,8.05258187251232,7.43200592642987,7.13419845688536,7.27652731371948,7.06340501080423,7.3704242516382,7.51707732355059,7.87505668356428,8.25026079177985,8.45171473729346,8.48569155703889,8.24462789154256
triangle5,26.3247769997487,24.3278148591607,22.6394475835985,20.772583919393,19.0932383176197,17.3719994829215,15.692125571139,14.2125543959837,13.0092578329386,11.7717756359103,10.8473826912981,11.1075806088812,12.5510880212438,14.2518109210603,16.1248076450611,18.1489914986628,20.2102868849642,22.2262377034308,24.5181626842028,25.9446219870208,25.1253722862433,23.9511020347085,25.0150868296308,25.6049814105773,25.1881199612082,23.9837361965045,22.9115185520529,21.7510364894217,20.8058188369999,19.9020138121274,19.2435941221807,18.5140785660183,17.8784243416548,17.3163162564768,16.6140109620429,16.1111722639364,15.933097458915,15.815884723763,15.9347237423782,15.9431577643188,14.9445502380066,13.5457371062021,11.4137272124991,9.35185901581557,9.13538265428789,10.4220416254989,12.6330850397239,14.7867510433106,16.721136972124,17.3313633636701,17.6707088628912,17.8524192586057,18.6154392735001,19.5604339644606,20.9201236172948,22.0173969822863,22.9567721645752,23.7244509410413,23.8673496968399,24.2614130567626,24.587252643697,25.3785994966584,26.1857890995531,26.9481958463351
triangle6,27.2658875148308,24.8965904430223,22.1431881840288,19.4228214112805,16.7877644452217,14.2907316852391,12.1286177562872,10.3589772489987,8.52520746025054,7.16155042025633,6.25632530184528,8.16529997442598,10.5866435498581,13.1599379232488,15.0225600884261,16.6941039995192,18.8147511442852,21.1168898890119,22.0205538773479,22.6256999215007,24.8370763199676,25.5164336614905,25.4036370332858,25.0660093752715,24.5895775081822,23.1319437281454,21.7535131296179,20.173056237821,18.8651258461156,17.8626068225985,16.9496448703285,16.3478524242643,16.0521275525613,15.5303243177723,15.0640893846713,14.4045531751191,13.8031044693878,13.2471506709077,12.9558259284923,12.2103919639113,11.3770261691543,11.6094123270065,12.8237069534431,9.99314508127787,8.96502028774471,9.18301530774196,10.7947259384071,11.6907308683249,12.7539831327447,13.5830271908981,14.4097608017918,15.2160480003817,16.1657165072089,16.8206249311187,17.8223041724277,18.0501620713089,18.4855850294455,19.0211842321018,19.6605635549365,20.5626289910832,21.3587094852444,22.2592617660376,23.3533188663578,24.7875585210458
triangle7,29.9112177849806,28.5969273526424,26.7388869986623,24.8703675469443,23.3430568835172,21.8558331049514,20.4549252116163,19.2805529629286,17.927278036458,16.6367941339204,16.4295794226248,17.8778468980373,19.3546077518485,19.4503941734125,19.4746227648319,19.8551707702031,20.32715825032,20.080908667843,20.5602100451338,21.3063103666791,22.1318710350898,23.279273286339,24.6507557068093,25.1835587045164,26.1208576337891,26.135516690041,25.7813542140461,25.3946819927974,25.1573442104935,24.832240691309,24.7124768986491,24.6278533405722,24.516845965708,23.6585609767542,22.2648238663827,21.1525840354677,20.2638176858889,19.5250662083215,19.1672665152839,18.8797853382541,17.9456508763376,17.08637006173,16.7604586236167,17.2200590282283,17.7892022772263,17.364097708978,17.3417118941596,17.1081575130091,17.2208043385928,17.1250776868968,18.0266467671019,18.2038644999713,18.674331416265,19.6445038913521,19.776663714648,21.2336865295079,22.0730456072197,23.5007785750074,24.9953343371926,26.6178115076627,28.2113460168118,29.5103593984052,31.0226737526773,31.9039754591446
triangle8,23.8107268871013,21.7274621903287,19.2165185834827,16.8340917916236,14.7102085072223,12.5523290694242,10.5501263841777,9.1354705020703,8.58174976972269,8.51776156043743,9.44161908565312,11.089558119821,12.8766791688143,15.0021898776272,17.2214565378383,19.1872286232475,21.429359018495,23.3454606502136,25.1368172851064,24.29793984348,22.7123718951507,21.4537078153357,20.8540312484798,20.6845453023701,20.5044949153592,20.346204508705,20.2118912300737,19.9793972809727,19.10389462224,18.1921539633886,17.7051807555381,17.3954390192475,17.3334381046779,17.0800321583035,17.0956794683635,16.9963558924599,17.0431883492328,17.3113073897422,17.579012029458,17.5499305851074,16.3691649778456,15.4019118947281,14.8656044234149,12.7972274754858,10.8904393686594,10.376103856508,10.6468739444978,11.3645088307072,11.8351107864905,12.4862221069626,13.1825058517095,13.9703298605555,14.899902378582,15.9524542785231,17.2166440145968,18.3652221567062,19.2895138181653,20.4028907277999,21.0185520731187,21.5481886312287,22.5777047764601,22.7464363048402,23.0191571916327,23.6219546246908
triangle9,13.1748651732725,12.195545359038,11.3372181141747,10.801781177403,10.3630592595913,10.1095377442409,10.1702324663212,10.1567047254892,10.2724981334877,10.6236957658656,10.991795120258,11.2061227007895,11.7302161821275,12.2542399577276,12.2950365200635,13.2817308883126,14.0983021016574,14.3168577157035,15.1187172168345,16.8736774394597,15.7213519007457,15.2812868048349,14.6527576801323,13.3578427503107,12.4513748141481,12.1864145824233,11.4759450054318,11.0054808324901,10.5678912147861,10.1025285528657,9.92901024556638,9.79471580406264,9.75943012652858,9.60458789899867,9.56261656115117,9.57809129565679,9.66326495933271,9.90960154521916,9.48756389128722,9.47325057859518,11.3030885157944,14.2520313101887,17.1807409737038,15.9371242022658,14.5722408360173,15.0444202233207,14.5456622852186,13.8280385559006,12.76630944603,12.3484792536327,11.6264518271339,10.9971602458114,10.5286123934133,10.2361165206619,9.84320429782943,9.75640432717726,10.306274155637,10.6327494946745,11.2122320423639,11.8156689127565,12.1706278403741,12.3894671174889,12.691520688426,12.671230060905
v0,8.52283695966129,8.17735787296295,8.19005269997253,7.33576076216578,7.28302763622171,6.94439875551743,6.84114645423696,6.76578593101474,6.05352718893298,5.9296753537571,5.56617666888387,5.28153812191819,4.45965088615203,3.97606650405693,4.18620351837225,4.3836018892586,3.88937774997397,3.55319897997087,3.75282707273792,3.27078936286461,3.0692906158123,3.14281676298872,3.40335808217021,3.47039391974963,3.59032571085804,3.8319967484193,4.37136804162945,4.68334043703472,5.02188700465676,5.70785560782041,6.28465914044804,6.25850345169032,5.6758331169004,5.43368247557032,5.12290866464103,4.56596560360191,4.32391402206115,3.87198932138535,4.02002405650988,3.22634773005131,3.48750317151851,3.45546661956457,3.41289347637326,3.35962571470715,3.20850000796557,3.13302956450698,3.46905194326439,3.50178650380186,3.45510280400299,3.69802102539786,3.91339728234545,4.18251458566743,4.55893239720911,5.00084422078059,5.18498693490994,5.20914983394343,5.50751559923471,5.78889080172453,6.07925013941545,6.44000846103565,6.55345833984828,6.91028730889748,7.25181408721975,7.27495689529683
v1,9.86152177838187,9.22137777322992,8.36021188559613,7.73060690557437,7.32357173576434,6.71225539172084,6.17630385425564,6.19133844158956,5.63497283802371,5.42884576015894,5.184007303348,5.04839758673656,4.84434505452651,4.72246943436553,4.55169776743523,5.15095863493176,5.13863087762222,5.52549881511588,5.67446038077054,6.19289307744657,6.68620476047989,7.71519252944875,8.01566286722873,9.03614138729495,9.36620339667429,10.3315898205848,10.9562222559594,11.2064737717014,11.45504891529,11.0600250094652,10.8842345267886,9.52352104212453,8.52513261812888,8.19661252285732,7.48931438486559,6.27995912130908,5.90652731509663,5.53097932256156,5.13023411770626,4.47655311899677,4.1075573243757,4.09573860451347,4.07933203487551,4.39183111846645,4.58405275337677,4.91836920508467,5.15076042863169,5.43067036896641,6.05912174370523,6.28615983732343,6.79388890492889,7.4565222371541,7.77052897853578,8.4325619364957,8.69603492008629,9.29903085141,9.65858218032346,10.1835266050699,10.6135180528751,10.959234059495,11.4965905979121,11.6496356487657,11.2697092666656,10.8488649294706
v2,14.7806237828084,14.5389668309137,13.7632872858981,13.3642158637107,12.6362491335038,12.0550940143876,11.2831071187367,11.0296153238045,10.6774736805919,10.2506663092835,10.0920026078074,10.1661746867303,9.99958428222916,10.0772282183608,10.1915270838914,10.3678601126655,10.6803778911997,11.133968661127,11.4853635105454,12.0561686217411,12.5749986497172,13.2923302310774,14.0980555074182,15.1238612222832,15.2966112029445,14.3688990871614,13.5157445104119,12.2572347432904,11.0417675036539,9.52209931483386,10.4586532032893,11.655660615594,12.5154853375353,13.333373984996,13.6371941101888,14.4381590976319,14.8457142540882,14.0035448902522,13.4595167838326,12.6420577760282,12.004385337557,11.1877077709133,10.5482013423715,9.84428751285795,9.48563547975152,9.27653760783778,8.95116341708128,8.72876991044245,8.83622124079009,9.30489731457968,9.75450301851334,10.153687711986,10.6809315893592,11.3962121911522,12.7254491460984,14.0400422330713,14.3946365985054,15.6412997858059,16.7200439601122,17.8369489892494,19.1051245698422,20.8673875158495,21.9214430822372,23.2997260927267
v3,15.5050833685609,15.324791631279,14.3687710000271,14.0064988941673,13.4666395129256,12.8155358292512,12.2930990276095,11.7180660684071,11.28324677057,11.0594022064371,10.7723819920995,10.3406772531228,10.1454519905225,9.817905187915,9.39362208397135,8.87900437073776,8.59742919949088,8.40603692693845,8.00231882213616,7.7141788180576,7.47755162200174,7.65601698637186,7.42435134557154,7.60166192461015,7.36911282779899,7.96375979667273,7.78710537842256,8.5158222144985,7.96345419303902,7.98296493924646,8.06755343391013,8.49339818056871,8.75179148677638,8.60992171444531,8.7287372804932,9.18403959766309,8.96085448358524,8.46422101131643,8.14510543000875,7.82388059475981,7.52772740691979,7.366980653956,7.34939951939637,7.372193900023,7.37225873250924,7.40682194397318,7.59418335269629,7.72225122775741,7.91693494035394,8.41614273944476,8.72925872233171,9.00484185422674,9.25771885027086,9.78163251307294,10.2166566537379,10.6606576139838,11.1470522928932,11.51821747445,12.1803756719809,12.5934380138973,13.3255992818648,13.6043647392718,14.5439192761457,14.5609145824774
v4,11.141497235666,10.6056700707489,9.95772513689803,9.70425699267847,9.322599360747,8.90725112823081,8.51122301973349,8.19775618396218,8.11238660172534,8.01451870817435,7.77617478150876,7.70924645427335,7.66586353532148,7.78077023476327,7.89130898379367,7.74121709693735,7.95731023064928,8.20494831354482,8.56726692519434,8.81529328855958,9.1047468464193,8.97292214421941,9.14416998616356,9.0794359179378,9.47468739406388,9.40124202268461,8.70409600320685,7.85343667714565,7.24826959771872,6.94098104898211,7.3325823122566,7.76458255045039,6.98508840599905,6.12042414595843,5.88731519119595,5.34430713186822,5.30818543169849,5.26896005788847,5.08344499955943,5.14099830556256,5.07873365390803,5.17547436331728,5.62412436045838,5.35129831363407,5.66127214132774,5.79675097510332,5.96069550644036,6.4121459161494,6.96175675037381,7.41799352374411,7.88614846035887,8.40123812495447,8.95527297492725,9.44478854083099,10.0001183113635,10.5075461245398,11.1091317061223,11.6162075693454,12.183231902599,12.8306975856162,13.5564559505321,14.2911696958171,14.8049768596195,15.0931237466751
v5,15.7478387107962,14.7655048090815,14.0787470676081,13.2140581757898,12.1186513255326,11.2523577245356,10.4287124874912,9.67895370669867,8.53001315950531,8.06544434688647,7.09372917579292,6.35210051907091,5.59107325875317,4.7969077409008,4.49667601872873,4.91637682937113,5.46099671827223,6.03812090665952,6.83640303628146,7.66456104467512,8.56554819796043,9.8849953577347,10.8604712051335,11.9006741121688,12.7757019027532,14.1871690546978,15.3009986136384,16.2959177361593,17.1663085585045,17.8442327523995,19.2312695156812,19.2720608809766,18.7374655969908,17.3969461350288,16.1640737445791,14.8562942085507,13.4205484433594,12.2216967422251,10.9033391084007,9.5065342757184,8.32697590835099,7.43174062870509,6.45440850182438,5.64968542622157,4.74935968913951,4.0649348940279,4.18945305130727,4.89304066887741,6.07139602101893,6.96496305003448,8.16674005140652,9.24740972880989,10.7661017877185,12.1125336074296,13.0345718906748,14.325675857203,15.9018701388879,17.0872851286824,18.6365480692268,19.8877546278667,21.1985484461458,22.3743944314397,24.2040421460517,24.6510543143043
v6,22.8022680395814,21.9684939004371,20.8051838767542,19.9191744612951,18.6513948669375,17.7111868910439,16.724943579245,16.0193516489973,15.4007631736152,14.5574107375262,13.5584385597873,12.9611317345348,12.1813505495207,11.5086630915527,11.0217062760597,10.5668366235041,10.1315707274159,9.71201453367873,9.384588384008,9.29853803754066,8.98201529897565,9.3576252429103,9.50540709700933,9.18104789452138,9.25074877195291,9.31565002566122,9.39991432858278,9.56384742715415,9.72179616401186,9.35830780779088,8.8004041772864,8.3010157262223,7.58263468282951,6.94857171895708,6.59368066726978,6.89349968397791,7.1589941850455,7.64526034833087,8.10324313665366,8.27606868788423,7.882799833898,7.56004945937568,7.14771864263588,6.71674134031834,6.90627706022336,7.90633076177897,8.75345445271051,9.58186444852353,10.7572006512153,11.7040833492893,12.5708678717738,13.5511770309883,14.3099327543046,15.0279543436404,15.595380217736,15.7260407034662,16.2680372460974,16.7804011399054,17.1213995985075,17.6030995458427,18.393098662702,18.9654500816998,19.4496667134318,19.7048799210377
v7,12.9020428466072,11.8065956608046,10.8317654292173,10.2414483892231,9.54696191899205,8.94078018020011,8.41373711089454,7.88996479247197,7.35776934097428,6.8530020858598,6.49921299830985,6.12871394999917,5.98630506384123,5.85009526690494,5.85135067707212,5.90870233487395,5.85994475319024,6.04177369698915,6.16033641840271,6.39685512882176,6.58029881552553,6.88972017795013,6.92351131388645,7.05064224609526,7.40874843888813,7.92571487269823,8.37565210122752,8.3702589391806,7.55990753135216,6.70273450120736,6.56287531150781,7.86829865708106,8.43341109786919,7.63190151989094,7.06248341171326,6.49455013649594,5.87355141175989,5.1855908152653,5.11446878493927,5.18936762986845,5.15126839511641,4.9913418302975,4.97704666412591,4.98342929891684,4.887909051277,5.12969315491281,5.32897125177143,5.54900321422316,5.71994100526633,6.00365751113687,6.32540124115767,6.8224397896337,6.77361219703802,7.19849962586925,8.03513854394113,8.63782746021627,9.63180298186693,9.93695551518639,10.5537565413993,10.8544760410253,11.4492844277638,11.7762220491876,12.2989211657475,13.2625885880857
v8,14.9242794310635,14.2748957224512,13.8879174235044,13.0660879647355,12.2267875798956,11.598556262668,10.7893222623032,10.2263838799963,9.75606228642807,8.9662349898282,8.28310538467163,7.5251951544387,6.75063619497626,6.08863610473195,5.69470521144097,5.14683225970657,4.75630479088708,4.3210274501438,3.98293708354031,3.7366988538104,3.9943163287991,4.10848504068575,4.36607333490041,4.85491275244024,5.41285512031915,5.96651839749996,6.75425141466567,7.32354248072007,7.92064440516037,8.42099267006319,8.60938666993578,9.46263102686809,10.4803601293682,10.0324799557627,9.50480285780056,9.13589818783821,8.51610025794364,7.89465054274066,7.10155087153072,6.84789201779879,6.40704049074718,6.00832362728424,5.7985811360027,5.23429658921641,4.86794746193897,4.66283663790263,4.73382158357089,4.69819483509222,4.5966204944793,4.65313613568131,5.22005687493982,5.82040441166575,6.17812384754682,7.11468353290567,7.54836329544759,8.21890612662451,8.38447294485289,8.48469400446101,8.71113407911426,8.96105389813803,9.34545289097246,9.85117470799951,10.1170729870114,9.79939039812396
v9,27.8601981413106,25.4238680582884,23.2984824028075,20.3625037890593,18.1636666045119,16.2576992271082,14.0017129611964,11.6700170799595,10.3291970666573,11.3224469031631,12.6160155886031,14.034226605088,15.7659516250741,17.4551373745194,18.6570702816587,17.4922862454827,15.5287450312108,14.1155811608663,12.1390616901517,11.0566450378577,10.2705322740765,9.68700979257088,9.41499187180008,10.3967397740881,11.045970387412,12.5186520626954,11.7358340283877,10.1149756511209,8.35072389543662,6.65523279355042,7.54526800246171,9.43664555266759,11.2935032663421,12.7010768953873,13.8733343674679,14.8530406647526,15.6654324348136,14.9982378081922,13.5646985994764,12.0779874603618,10.8552461993484,9.83329817748397,9.36632730992375,9.33610467905845,9.99618001263224,11.1275351444408,12.3854558936827,14.411572610212,16.0051815851848,15.3628434681946,14.1049674705274,12.7370808139472,11.5397961154462,10.6307518245713,10.8953078817071,13.1977226059506,16.3624100691377,18.9762343604367,21.5477197108911,24.224397882572,27.0050148063366,29.537482650078,31.7929433738376,33.7758173328093
x0,26.7853250348505,24.5493064026305,22.2009729100655,19.9700054954268,17.9768918514819,15.7293871079228,13.5860895099479,11.6899151205834,10.1983777206311,8.99446940803331,8.4933579795749,8.04116502310714,8.65698956824502,10.3373185201067,11.9868633131068,13.943371218316,16.4591269260642,19.0166204213572,21.0643337387986,23.1789194355427,25.5837974567155,27.6394811187404,27.8157520713837,25.0343143028238,21.1342000207729,18.914998115289,19.532495206384,17.6799008966105,16.1072526464423,14.861892556739,13.1854570350447,12.2783015394662,12.0444761700101,13.6852490321113,16.0090496489564,18.3720554032148,20.4433733887178,22.808168857354,25.1363577766853,26.8329982521257,24.9129365528451,23.5103252753919,21.7748168614562,19.6030005602504,17.5857649962016,15.4072078528838,13.7072032933211,11.6375945958482,9.84158565155658,8.1450436283139,7.37323502377727,7.45989604630036,8.11126528538863,9.30096779272935,10.7699982863055,12.4459103021609,13.9765868067846,16.3094412097653,18.4568948952111,20.6689178786888,22.9453254422664,24.8733857076622,26.1921041704859,27.8490421503182
x1,10.9935173251287,10.3453527957172,9.39319113835783,8.55493364371593,7.27855551812898,6.41389059371658,5.45833385173381,4.83923622186624,4.63248177990605,4.82238728851892,5.13908839812636,5.52348331904175,6.11580538147586,6.82104455968258,7.23071322319883,7.99263154796147,8.59573344382758,10.2661840899899,11.8903178152495,12.4775905125335,13.9911013927399,14.4269590031037,13.0619838609394,9.8130858710989,7.49223445109375,6.93304753737796,6.68254106211131,6.15270115583738,6.3494339551017,6.55818418655715,7.35646563385308,7.94467512809355,8.90131116043826,9.65111786514594,10.3156408779416,11.1414147233815,11.9783569592204,13.0875598329124,14.0031433783975,14.2309307723962,12.310839483294,12.0147887848747,12.1682549246961,11.7229653501114,10.6673634470026,10.2080582822619,8.91956129144975,8.26605063577158,7.39374705519512,6.66092122820245,6.0479456037712,5.43601548313036,5.47235288379051,5.63867193004269,5.89712157374836,6.8922856270507,7.38504169718006,8.54684011052322,9.53563087764989,10.7392455649393,11.9587235973832,13.2882413857243,14.5775584429083,15.7709074936715
x2,15.478635870478,14.1003904502351,13.2129943992303,12.7690157108588,13.1221534146819,12.380358684283,12.1492725040468,12.3432630336012,13.2470652546928,14.0813018844821,14.468649500046,15.3329274189183,15.598087179448,16.5110027127664,17.2552702706247,17.249086354744,17.5269879688427,18.1502455808819,17.1204499060639,15.9313162383961,14.338589901682,14.3757936094211,16.0988159828088,16.3220760707974,16.9108373761109,15.9914252501729,14.7441399409397,14.7564212746264,15.9379177612898,16.7858649010526,18.0122349685869,19.4927648265726,21.5490275293384,22.3776920177741,22.3956337508824,22.4372901693916,21.9341090332735,20.7444528619973,18.4604811603106,15.8039788761466,14.6752972397272,13.5419240946211,12.4192807148748,12.435351094387,12.3170039676446,12.2248614234967,12.1710579913446,12.4353063998105,12.949676269763,13.2358192285948,13.4514508976037,13.5671626855334,14.0100852728545,14.726407769735,15.4590260899794,16.2801268014387,17.8035465732245,18.521048595735,19.839095275302,21.1413246086672,21.5745969406899,22.087449424076,22.5503232321348,24.1318618709219
x3,29.7857825492966,28.9763378782971,27.2160935130903,25.7657654196565,24.0886321369364,22.4180989028871,21.1224022785663,20.139649662743,18.8169871181461,17.9205895915061,16.9300055542691,16.5864013657558,17.366805398911,18.5805941518376,19.9205778747488,21.6092232832563,21.7027883978735,22.2749420408781,23.044357418869,23.7159182759184,24.4219493426649,25.1749746669599,25.536306873719,24.7205461181275,22.3982811334005,20.7098358646871,19.3273462124103,18.2708169114767,17.5433949322745,17.4705641231905,17.8046576722963,18.3828097534991,20.7735253655143,22.8933825178228,24.5406092658866,25.9580990677703,27.6560548457971,28.6547561705224,28.7298180443433,27.9374953723253,27.0971025277544,24.4657265885073,22.2080207167591,20.2383517494728,18.7595378597786,18.3047762108029,18.6333306145845,18.8878754213353,18.5152780860051,17.6153629323767,17.4183495313398,17.0255203462756,16.7874555299491,17.4772380873165,19.0308918171306,21.2009117941114,23.4047410541393,25.6895634367324,27.9975935315314,30.1390340129695,32.6545892685165,34.621420839175,37.4885673347629,40.4371579324258
x4,19.8051335869118,18.2909754319001,16.2156938060771,14.473804796827,12.668847104652,11.2134052414566,9.89779499231138,8.07385921125759,6.92426767358104,5.68672828584065,5.16739266280728,4.93858420044155,5.04337740305868,5.49350926295186,5.99059448180135,7.02631026054684,8.33412835559046,8.98298398979259,10.0186916449139,11.225703268825,11.7835666752325,11.3537734028933,12.1113447945545,11.8300762870928,12.3198425740446,11.9569149439546,11.902472073322,11.8073484708377,11.9504980212489,12.1121133282285,12.4240191210083,12.4805589653005,12.8440059086659,12.8499372824664,13.2974886691648,14.1844653774496,14.6632742905597,15.4463280897151,14.4629848486818,12.8645873761709,12.9144682021979,13.1819458190228,13.4526021220213,13.6984448221113,12.7511786009671,11.5295574267329,10.9550811383676,9.86664598299917,9.26195374970544,8.75975578069569,8.57690758626516,9.26754668518909,10.0439498325562,11.2180240319049,12.187217471783,13.169709328652,13.7508532657081,14.4674314984086,15.1150623217534,15.7437625409214,16.5771239372065,17.1594540107127,17.964369491417,18.7209049017902
x5,18.163203637115,16.0410148485046,14.6062670977153,13.3291389967512,11.9858785989403,11.2731745177994,10.2890164947502,9.60727221482828,9.03746306195931,8.23433955429074,7.36815434374164,6.9139654761351,6.22339605613323,5.8739378350813,5.65819150964574,5.83000978334286,6.39747809008331,7.34233071192696,8.29654256241999,9.21535095995636,10.2065860706845,11.1000983400721,11.7946601729674,11.5271065692125,10.7451609151545,11.1076215142694,11.3272436554596,11.4802908625369,11.729639993494,12.0862742538093,12.5852292355817,13.2544890914038,13.3721979816977,14.0186246631726,14.8151920752716,15.073670401421,15.9165640873522,16.7638613590685,15.9597747236461,13.6697969345725,10.8586569209614,9.87737490472937,8.59808837381121,7.95798441326193,6.96038735113729,6.2317720500894,5.20290453551161,4.46631907075553,3.82564169770959,3.43007531728597,3.30871232113198,4.36628744080099,5.68122879800284,6.9240293111327,8.14927348829619,9.3858689826222,10.1931023544318,11.1155732173359,11.9250658119059,12.8296251726314,13.4543983476296,14.039159383872,14.7029987992544,15.2764838741659
x6,16.4434798376698,15.5702919371169,14.7974310458045,13.3829471078464,12.135504898721,11.0782668265838,9.81870256043532,8.79806300073263,7.84816505037251,6.83501886483615,5.89056495326245,4.89522704922438,4.65356143895608,4.74054019111377,4.53979532501575,4.55745854948188,4.88435058620969,6.22248723644765,7.46083536732574,8.70396645641873,9.70505836582671,11.1376893255712,11.6732922127765,12.1954439914252,11.968598107849,11.5527366728354,11.1636901968917,10.8647352049557,10.7209198688733,10.7000634219533,10.6222403038929,10.8123382857586,10.9587094796806,11.1546274992092,11.0695221758795,11.3921376830318,11.4709588561725,11.6698753661327,10.9033446602392,12.8796302599511,12.8390568324804,10.7482588276988,9.80854795124921,8.70285259840981,7.75814473465137,6.50653137611725,5.8950595512534,5.25157879056788,4.93404224221692,4.77642340201245,5.41515370151606,6.01559605081374,7.0451612505097,8.01238573876641,9.38910791929445,10.0933850005751,10.9214310277226,11.9277590466264,13.3465259034449,14.6286498782105,15.6913243063012,17.3835468207316,18.6066033383462,19.7475119606934
x7,18.5600626273369,17.6088553650866,15.9714303041686,14.7249308958604,13.2185317943519,11.7133691067715,10.3348060818853,8.88123229393432,7.81156983572083,6.99931848746202,5.81790266394391,4.94772944845371,4.10665423680355,3.66729879605649,3.70783880390824,4.23912234341846,5.13598876792664,6.10174171088114,7.21988167055155,8.6894018498615,9.91132240952183,11.3476999781502,11.6132687449098,12.785937575328,13.7296879997178,14.279211040575,14.0615495531787,14.0957042055667,14.0532933724731,13.8983728679867,13.7061457799742,13.4817848360661,13.5142806467264,13.5611977143075,13.6900437158869,13.3562215073218,13.4592443611781,14.0883423067485,12.2849082137799,8.35232863957301,7.20888504852362,7.34667696332741,7.81265335890096,7.65492369523024,7.21843571705542,6.80785901370634,6.47445472221431,5.96329419340661,6.0952245951916,6.56118721713405,7.15453534313784,7.91212136785289,8.40727688780523,9.05042406479286,9.6521344373617,10.3644414893126,11.0418550181611,11.8771895821537,12.5418928054812,13.3398751862755,14.1273029529172,14.780245725085,15.5778791977071,16.1645416436033
x8,16.1642755904124,15.2731494516167,14.1990766620441,13.2882913393605,12.2937507067942,12.3205554032031,11.5818494809873,11.4623779140366,11.2919936710256,11.1571672437332,10.7186673510363,10.4897800688491,10.1411442817273,9.69388119425984,9.31016488693902,9.22615217698134,9.32577217106642,9.43798697761794,9.88512310153885,10.0714106328141,10.6471023315728,10.0155277892393,9.83535004375639,10.2787311986016,8.24761151344942,7.9246885982192,7.89244433084114,7.76667796056962,7.70847001511337,7.78033782858227,7.92192351975894,8.1953949036025,8.40451054517033,8.79577924977689,9.06913473773323,9.52210296564679,10.1576482367264,10.6485725913948,11.180373977352,12.1520629664833,13.8799799170957,13.3266276989036,11.7816841240621,10.5403370670951,9.63688656835663,8.48356603493766,7.33938222316693,6.91043341963006,6.25387844290883,6.01266868245359,6.12124750715718,6.47745014640806,7.17491451761568,8.02957623428552,8.85249286618339,9.75340736627262,10.5328664093532,11.2074900512393,11.8836799716737,13.0539007538152,13.3637126382436,14.0095667345964,14.9335327174974,15.9164345422666
x9,13.2675169759894,12.9878841540973,11.9704160989314,11.4107028292591,10.5805287425215,9.89758283975008,9.38887202234891,8.48804251958916,8.19362898293634,7.91238526963255,7.36790192790012,7.3044904550765,7.52138516269651,7.63572878949955,7.82955457595616,7.87365911352727,8.73332992189945,9.06411371657453,9.70494877703072,10.512426859936,10.9119847764846,11.8739079539013,11.3002633643124,11.1325081645513,10.2067665223155,9.8125657138667,9.50700841852451,9.36728393391828,9.14324217439357,8.95802704489877,8.81812029855439,9.29279587696089,10.0617468486793,10.9872527641021,11.5534446619975,12.3739220676298,13.4103131274479,14.0067186529623,15.1713598530847,13.875317148543,11.292674218953,11.0918307761726,11.1087601158173,10.8411611344375,10.1105975987752,9.62436374112644,8.8837354235607,8.42551005158033,7.86975458161753,7.36618173685413,7.46104691537368,7.5259050200472,7.54211167424158,7.56588815180834,7.69061416899456,7.31207369760901,7.93200695581125,8.74842736250837,9.68458110812971,10.3138585757446,11.1218291165455,11.7928127158127,12.5892654125489,13.3314794152545
